"","1","2","3","4","5","6","7","8","9"
"1454","SDN","SDN",NA,NA,NA,NA,NA,NA,NA
"1455","PIT",NA,NA,NA,NA,NA,NA,NA,NA
"1456","PHI","OAK","OAK","OAK","CLE","SLN",NA,NA,NA
"1457","SFN","SFN",NA,NA,NA,NA,NA,NA,NA
"1458","SLN","SLN","SLN","CHN",NA,NA,NA,NA,NA
"1459","KCA","KCA","KCA","KCA","KCA",NA,NA,NA,NA
"1460","DET","DET",NA,NA,NA,NA,NA,NA,NA
"1461","COL",NA,NA,NA,NA,NA,NA,NA,NA
"1462","ATL","ATL","LAN","ATL",NA,NA,NA,NA,NA
"1463","FLO","MIA","SLN","SLN","BOS","BOS","OAK",NA,NA
"1464","OAK",NA,NA,NA,NA,NA,NA,NA,NA
"1465","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1466","CLE",NA,NA,NA,NA,NA,NA,NA,NA
"1467","TEX","TEX","TEX","CLE","CLE","LAA",NA,NA,NA
"1468","NYN","NYN","NYN","NYN","NYN",NA,NA,NA,NA
"1469","FLO","MIA","CHN","TEX",NA,NA,NA,NA,NA
"1470","NYA","NYA","NYA",NA,NA,NA,NA,NA,NA
"1471","COL",NA,NA,NA,NA,NA,NA,NA,NA
"1472","PHI",NA,NA,NA,NA,NA,NA,NA,NA
"1473","HOU","HOU","CHA","CLE",NA,NA,NA,NA,NA
"1474","TBA","TBA","SDN",NA,NA,NA,NA,NA,NA
"1475","ARI","WAS","SFN","SDN",NA,NA,NA,NA,NA
"1476","TEX","TEX","BOS","BOS","BOS","TEX",NA,NA,NA
"1477","MIL","MIL","MIL","MIA",NA,NA,NA,NA,NA
"1478","MIN","TEX","TEX","DET","DET",NA,NA,NA,NA
"1479","BOS","BOS","BOS","BOS","TBA",NA,NA,NA,NA
"1480","LAN","CIN","CHN","TOR","TOR",NA,NA,NA,NA
"1481","LAA","LAA","LAA","LAA",NA,NA,NA,NA,NA
"1482","BAL",NA,NA,NA,NA,NA,NA,NA,NA
"1483","BOS","KCA","PIT","BAL",NA,NA,NA,NA,NA
"1484","CLE","NYA","CHN",NA,NA,NA,NA,NA,NA
"1485","CIN","CIN","CIN",NA,NA,NA,NA,NA,NA
"1486","COL","COL","COL","NYA","LAA","SDN",NA,NA,NA
"1487","MIL","MIL","MIL",NA,NA,NA,NA,NA,NA
"1488","PHI","PHI",NA,NA,NA,NA,NA,NA,NA
"1489","DET",NA,NA,NA,NA,NA,NA,NA,NA
"1490","SDN","OAK","OAK","SLN","HOU",NA,NA,NA,NA
"1491","COL","COL","COL","COL","LAN",NA,NA,NA,NA
"1492","NYN","NYN","TOR",NA,NA,NA,NA,NA,NA
"1493","MIA",NA,NA,NA,NA,NA,NA,NA,NA
"1494","TBA","TBA",NA,NA,NA,NA,NA,NA,NA
"1495","NYN","NYN","NYN","NYN","NYN",NA,NA,NA,NA
"1496","CHA",NA,NA,NA,NA,NA,NA,NA,NA
"1497","NYN","NYN","NYN","NYN","LAA","NYN",NA,NA,NA
"1498","MIL","COL","ARI","ARI","PHI","SDN",NA,NA,NA
"1499","MIN","MIN",NA,NA,NA,NA,NA,NA,NA
"1500","TOR","NYA","NYA","PHI","PIT","KCA",NA,NA,NA
"1501","WAS","PHI","PHI",NA,NA,NA,NA,NA,NA
"1502","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1503","NYA","SEA","SEA","SEA","TEX","CHA","CHA",NA,NA
"1504","PHI",NA,NA,NA,NA,NA,NA,NA,NA
"1505","FLO","MIA","MIA","LAN","MIN","MIN",NA,NA,NA
"1506","TOR","TOR","OAK",NA,NA,NA,NA,NA,NA
"1507","SFN","SFN",NA,NA,NA,NA,NA,NA,NA
"1508","OAK","OAK",NA,NA,NA,NA,NA,NA,NA
"1509","HOU","HOU","HOU","BAL","BAL","BAL","SDN",NA,NA
"1510","TOR","TOR","DET",NA,NA,NA,NA,NA,NA
"1511","OAK","OAK","OAK","SDN",NA,NA,NA,NA,NA
"1512","NYA","NYA","NYA","NYA","NYA",NA,NA,NA,NA
"1513","NYA","NYA","NYA","MIN","MIN",NA,NA,NA,NA
"1514","FLO","TBA",NA,NA,NA,NA,NA,NA,NA
"1515","NYA","NYA","ARI","ARI","SEA",NA,NA,NA,NA
"1516","COL",NA,NA,NA,NA,NA,NA,NA,NA
"1517","HOU","HOU","HOU",NA,NA,NA,NA,NA,NA
"1518","ARI",NA,NA,NA,NA,NA,NA,NA,NA
"1519","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1520","TEX","BAL","BAL","BAL","BAL",NA,NA,NA,NA
"1521","KCA","TBA","TBA","TBA",NA,NA,NA,NA,NA
"1522","TEX","TEX",NA,NA,NA,NA,NA,NA,NA
"1523","LAN",NA,NA,NA,NA,NA,NA,NA,NA
"1524","ATL","ATL","ATL","OAK","OAK","NYN",NA,NA,NA
"1525","TEX","TEX","TEX","TEX","BOS",NA,NA,NA,NA
"1526","PHI",NA,NA,NA,NA,NA,NA,NA,NA
"1527","PIT","SDN","WAS","TEX",NA,NA,NA,NA,NA
"1528","CHA","CHA",NA,NA,NA,NA,NA,NA,NA
"1529","BOS","OAK",NA,NA,NA,NA,NA,NA,NA
"1530","DET",NA,NA,NA,NA,NA,NA,NA,NA
"1531","TEX","TOR","TOR",NA,NA,NA,NA,NA,NA
"1532","ATL",NA,NA,NA,NA,NA,NA,NA,NA
"1533","DET","MIN","MIN","MIN",NA,NA,NA,NA,NA
"1534","SEA","SEA","MIA","LAN",NA,NA,NA,NA,NA
"1535","CHA",NA,NA,NA,NA,NA,NA,NA,NA
"1536","MIA","SEA",NA,NA,NA,NA,NA,NA,NA
"1537","PIT","NYN",NA,NA,NA,NA,NA,NA,NA
"1538","SEA",NA,NA,NA,NA,NA,NA,NA,NA
"1539","TEX","CHN","CHN","CHA",NA,NA,NA,NA,NA
"1540","LAA","SEA",NA,NA,NA,NA,NA,NA,NA
"1541","CHA","CHA",NA,NA,NA,NA,NA,NA,NA
"1542","CIN","CIN","CIN","CIN",NA,NA,NA,NA,NA
"1543","DET",NA,NA,NA,NA,NA,NA,NA,NA
"1544","KCA",NA,NA,NA,NA,NA,NA,NA,NA
"1545","MIN",NA,NA,NA,NA,NA,NA,NA,NA
"1546","PHI","PHI","PHI",NA,NA,NA,NA,NA,NA
"1547","DET","DET","DET",NA,NA,NA,NA,NA,NA
"1548","COL",NA,NA,NA,NA,NA,NA,NA,NA
"1549","BOS","BOS","BOS","BOS","BOS",NA,NA,NA,NA
"1550","TEX",NA,NA,NA,NA,NA,NA,NA,NA
"1551","CHN","TOR",NA,NA,NA,NA,NA,NA,NA
"1552","SFN",NA,NA,NA,NA,NA,NA,NA,NA
"1553","KCA","SDN","PHI","PHI",NA,NA,NA,NA,NA
"1554","TOR",NA,NA,NA,NA,NA,NA,NA,NA
"1555","PHI","TEX","COL",NA,NA,NA,NA,NA,NA
"1556","SFN","OAK","OAK","OAK",NA,NA,NA,NA,NA
"1557","COL","COL","COL","COL",NA,NA,NA,NA,NA
"1558","OAK","COL","COL","CLE","NYA",NA,NA,NA,NA
"1559","PIT","ARI","ARI","ATL","NYA","MIL",NA,NA,NA
"1560","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1561","HOU",NA,NA,NA,NA,NA,NA,NA,NA
"1562","ARI","ARI","ARI",NA,NA,NA,NA,NA,NA
"1563","ARI","SDN",NA,NA,NA,NA,NA,NA,NA
"1564","MIA","MIA","MIA",NA,NA,NA,NA,NA,NA
"1565","COL","COL","COL","COL","ARI","ARI",NA,NA,NA
"1566","LAN","BOS",NA,NA,NA,NA,NA,NA,NA
"1567","NYN","SFN","SFN","SFN","SFN",NA,NA,NA,NA
"1568","COL","PIT","HOU","MIL",NA,NA,NA,NA,NA
"1569","LAA","SDN",NA,NA,NA,NA,NA,NA,NA
"1570","SFN","SFN",NA,NA,NA,NA,NA,NA,NA
"1571","BOS","PHI","PHI","PHI","PHI","WAS",NA,NA,NA
"1572","HOU","HOU","HOU","KCA","BAL","BAL",NA,NA,NA
"1573","CHN","CHN","CHN",NA,NA,NA,NA,NA,NA
"1574","ARI","OAK","OAK",NA,NA,NA,NA,NA,NA
"1575","SFN",NA,NA,NA,NA,NA,NA,NA,NA
"1576","COL","COL",NA,NA,NA,NA,NA,NA,NA
"1577","MIN","MIN","MIN","MIN","BAL",NA,NA,NA,NA
"1578","NYN","NYN","NYN","NYN","NYN",NA,NA,NA,NA
"1579","ARI","ARI","ARI","ARI","MIL","MIL","BAL",NA,NA
"1580","MIL","CIN","CIN","CIN",NA,NA,NA,NA,NA
"1581","SDN","SDN","OAK","OAK","OAK",NA,NA,NA,NA
"1582","CIN","CIN",NA,NA,NA,NA,NA,NA,NA
"1583","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1584","ATL","ATL","ATL",NA,NA,NA,NA,NA,NA
"1585","ARI","ARI","ARI","ARI",NA,NA,NA,NA,NA
"1586","TOR","SLN",NA,NA,NA,NA,NA,NA,NA
"1587","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1588","LAN",NA,NA,NA,NA,NA,NA,NA,NA
"1589","TEX","TEX",NA,NA,NA,NA,NA,NA,NA
"1590","BAL","BAL","BAL","BAL","SDN",NA,NA,NA,NA
"1591","SEA","DET","LAA","TOR",NA,NA,NA,NA,NA
"1592","COL","KCA","KCA","CHA",NA,NA,NA,NA,NA
"1593","NYN","BAL",NA,NA,NA,NA,NA,NA,NA
"1594","COL","COL",NA,NA,NA,NA,NA,NA,NA
"1595","LAN","PIT","CIN","CIN","ARI",NA,NA,NA,NA
"1596","MIN","MIN",NA,NA,NA,NA,NA,NA,NA
"1597","SEA","SEA","SEA",NA,NA,NA,NA,NA,NA
"1598","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1599","WAS","HOU","HOU","HOU",NA,NA,NA,NA,NA
"1600","PIT","BAL","HOU","NYA","BAL","BAL","BAL",NA,NA
"1601","CHA","CHA","CHA","BOS","BOS","SFN","SFN",NA,NA
"1602","LAN","LAN",NA,NA,NA,NA,NA,NA,NA
"1603","BOS","BOS","BOS","BOS","BOS",NA,NA,NA,NA
"1604","SEA","SEA","SEA","KCA","TEX","BOS",NA,NA,NA
"1605","SFN","SFN",NA,NA,NA,NA,NA,NA,NA
"1606","NYN","NYN","MIN","MIN","MIN",NA,NA,NA,NA
"1607","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1608","KCA","KCA","DET","CIN","CIN",NA,NA,NA,NA
"1609","CHN","TBA","HOU","KCA","TEX",NA,NA,NA,NA
"1610","KCA","KCA",NA,NA,NA,NA,NA,NA,NA
"1611","NYA","NYA","ATL","ATL",NA,NA,NA,NA,NA
"1612","CHA",NA,NA,NA,NA,NA,NA,NA,NA
"1613","ARI","SEA",NA,NA,NA,NA,NA,NA,NA
"1614","HOU","PHI","PHI","SFN","SFN","SFN","SFN",NA,NA
"1615","NYA","HOU",NA,NA,NA,NA,NA,NA,NA
"1616","OAK","OAK","ARI","ARI","ARI","TOR",NA,NA,NA
"1617","DET","SFN","MIA",NA,NA,NA,NA,NA,NA
"1618","ARI","ARI",NA,NA,NA,NA,NA,NA,NA
"1619","DET","DET","DET","SLN","SLN",NA,NA,NA,NA
"1620","TBA","TBA","TBA","TBA","LAN",NA,NA,NA,NA
"1621","MIL","MIL","MIL","MIL",NA,NA,NA,NA,NA
"1622","LAN",NA,NA,NA,NA,NA,NA,NA,NA
"1623","MIN",NA,NA,NA,NA,NA,NA,NA,NA
"1624","SLN","SLN",NA,NA,NA,NA,NA,NA,NA
"1625","LAA",NA,NA,NA,NA,NA,NA,NA,NA
"1626","CLE","CLE","CLE","LAN",NA,NA,NA,NA,NA
"1627","WAS","WAS","NYA","ATL",NA,NA,NA,NA,NA
"1628","DET","DET","DET","DET","MIL",NA,NA,NA,NA
"1629","PHI","MIL","TOR",NA,NA,NA,NA,NA,NA
"1630","SFN","SFN","SFN",NA,NA,NA,NA,NA,NA
"1631","TOR","TOR","TOR",NA,NA,NA,NA,NA,NA
"1632","TEX","TEX","TEX","TEX",NA,NA,NA,NA,NA
"1633","SEA","SEA","ARI","ARI","HOU",NA,NA,NA,NA
"1634","CLE","CLE",NA,NA,NA,NA,NA,NA,NA
"1635","CLE","CLE",NA,NA,NA,NA,NA,NA,NA
"1636","KCA","KCA","KCA","KCA","KCA",NA,NA,NA,NA
"1637","ATL",NA,NA,NA,NA,NA,NA,NA,NA
"1638","MIN","MIN","MIN","MIN","MIN",NA,NA,NA,NA
"1639","DET","WAS",NA,NA,NA,NA,NA,NA,NA
"1640","CLE","CLE","CLE","CLE","LAA","LAA",NA,NA,NA
"1641","FLO","MIA",NA,NA,NA,NA,NA,NA,NA
"1642","SLN",NA,NA,NA,NA,NA,NA,NA,NA
"1643","SDN","ATL",NA,NA,NA,NA,NA,NA,NA
"1644","OAK","MIL",NA,NA,NA,NA,NA,NA,NA
"1645","HOU","NYA",NA,NA,NA,NA,NA,NA,NA
"1646","SFN","SFN","SFN","SFN",NA,NA,NA,NA,NA
"1647","CHA","CHA","CHA",NA,NA,NA,NA,NA,NA
"1648","NYA","NYA",NA,NA,NA,NA,NA,NA,NA
"1649","LAA",NA,NA,NA,NA,NA,NA,NA,NA
"1650","PHI","PHI",NA,NA,NA,NA,NA,NA,NA
"1651","SLN","SLN",NA,NA,NA,NA,NA,NA,NA
"1652","CHA","CHA","OAK",NA,NA,NA,NA,NA,NA
"1653","CLE","CLE","CLE","BAL",NA,NA,NA,NA,NA
"1654","NYA","NYA","NYA","MIA",NA,NA,NA,NA,NA
"1655","CIN","CIN","CIN","CIN","CIN",NA,NA,NA,NA
"1656","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1657","BAL","BAL","MIA",NA,NA,NA,NA,NA,NA
"1658","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1659","BAL","PIT",NA,NA,NA,NA,NA,NA,NA
"1660","CHA","PHI","MIA",NA,NA,NA,NA,NA,NA
"1661","CHA","CHA","TEX","BOS","SLN","ATL",NA,NA,NA
"1662","TOR","TOR","TOR",NA,NA,NA,NA,NA,NA
"1663","SFN","SFN","SFN",NA,NA,NA,NA,NA,NA
"1664","PIT","PIT","TEX",NA,NA,NA,NA,NA,NA
"1665","KCA","KCA",NA,NA,NA,NA,NA,NA,NA
"1666","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1667","SEA","NYA","NYA",NA,NA,NA,NA,NA,NA
"1668","LAA",NA,NA,NA,NA,NA,NA,NA,NA
"1669","MIN","KCA",NA,NA,NA,NA,NA,NA,NA
"1670","MIN","MIN",NA,NA,NA,NA,NA,NA,NA
"1671","NYA","NYA",NA,NA,NA,NA,NA,NA,NA
"1672","SLN",NA,NA,NA,NA,NA,NA,NA,NA
"1673","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1674","MIN","MIN","MIN","MIN","MIN",NA,NA,NA,NA
"1675","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1676","PIT","PIT",NA,NA,NA,NA,NA,NA,NA
"1677","MIN","MIN",NA,NA,NA,NA,NA,NA,NA
"1678","PHI","PHI","MIA",NA,NA,NA,NA,NA,NA
"1679","ARI","ARI","ARI","ARI",NA,NA,NA,NA,NA
"1680","COL","COL","COL","OAK","OAK",NA,NA,NA,NA
"1681","BAL",NA,NA,NA,NA,NA,NA,NA,NA
"1682","TOR","TOR",NA,NA,NA,NA,NA,NA,NA
"1683","DET","DET","DET","DET","BOS",NA,NA,NA,NA
"1684","TEX",NA,NA,NA,NA,NA,NA,NA,NA
"1685","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1686","SFN","SFN","SFN","SFN","SFN",NA,NA,NA,NA
"1687","OAK",NA,NA,NA,NA,NA,NA,NA,NA
"1688","ATL","ATL","ARI","ARI","NYA","MIA",NA,NA,NA
"1689","PIT","PIT","PIT","MIN","HOU","HOU",NA,NA,NA
"1690","MIN","MIN","MIN",NA,NA,NA,NA,NA,NA
"1691","CLE",NA,NA,NA,NA,NA,NA,NA,NA
"1692","TBA","TBA","TBA","TBA","DET","DET","TOR",NA,NA
"1693","NYN","PHI","BAL","COL","OAK",NA,NA,NA,NA
"1694","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1695","ATL","NYA",NA,NA,NA,NA,NA,NA,NA
"1696","TEX","TEX",NA,NA,NA,NA,NA,NA,NA
"1697","SEA","SEA","SEA",NA,NA,NA,NA,NA,NA
"1698","LAN","LAN","LAN",NA,NA,NA,NA,NA,NA
"1699","SLN","LAA","LAA","LAA","LAA",NA,NA,NA,NA
"1700","SLN","BOS","LAN","LAN","OAK",NA,NA,NA,NA
"1701","TOR","OAK","DET","CHA",NA,NA,NA,NA,NA
"1702","DET","DET","DET",NA,NA,NA,NA,NA,NA
"1703","CLE","COL","CHN","CHA","CHA",NA,NA,NA,NA
"1704","ARI","ARI","ARI","ARI",NA,NA,NA,NA,NA
"1705","SDN","SDN",NA,NA,NA,NA,NA,NA,NA
"1706","SDN","PHI","NYA","PIT","MIA","HOU","HOU",NA,NA
"1707","CHA","SDN","SDN","SDN",NA,NA,NA,NA,NA
"1708","HOU","KCA","PHI","SEA","SEA",NA,NA,NA,NA
"1709","CHA","CHA","CHA","CHA",NA,NA,NA,NA,NA
"1710","TEX","NYN","BAL","NYN","NYN",NA,NA,NA,NA
"1711","BOS","SFN","SFN",NA,NA,NA,NA,NA,NA
"1712","DET","DET","CLE","CLE","CLE",NA,NA,NA,NA
"1713","CHN","CHN",NA,NA,NA,NA,NA,NA,NA
"1714","CHA","CHA","CHA","CHA","CHA",NA,NA,NA,NA
"1715","CHN","MIL","MIL","MIL","MIL","PIT",NA,NA,NA
"1716","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1717","SEA","SEA","SEA","TBA",NA,NA,NA,NA,NA
"1718","FLO","MIA","LAN","LAN","LAN","BOS",NA,NA,NA
"1719","LAA",NA,NA,NA,NA,NA,NA,NA,NA
"1720","PHI","ARI","SEA",NA,NA,NA,NA,NA,NA
"1721","CLE","CLE","CLE",NA,NA,NA,NA,NA,NA
"1722","NYA","NYA","SEA",NA,NA,NA,NA,NA,NA
"1723","TBA",NA,NA,NA,NA,NA,NA,NA,NA
"1724","CHN","CHN",NA,NA,NA,NA,NA,NA,NA
"1725","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1726","SFN","NYN","SFN","BAL",NA,NA,NA,NA,NA
"1727","ATL","MIN",NA,NA,NA,NA,NA,NA,NA
"1728","MIA","MIA","MIA","MIA",NA,NA,NA,NA,NA
"1729","TBA","TBA","TBA","TBA","LAA",NA,NA,NA,NA
"1730","WAS","WAS","WAS","WAS","WAS",NA,NA,NA,NA
"1731","BOS","TEX",NA,NA,NA,NA,NA,NA,NA
"1732","ARI","ARI","MIL","ARI","SDN","CHN",NA,NA,NA
"1733","BAL","NYA","CLE",NA,NA,NA,NA,NA,NA
"1734","SLN","TOR","TOR","TOR","TOR","HOU",NA,NA,NA
"1735","ATL","LAA","LAA","LAA",NA,NA,NA,NA,NA
"1736","TOR","TOR","SEA",NA,NA,NA,NA,NA,NA
"1737","TOR","NYN","MIA",NA,NA,NA,NA,NA,NA
"1738","LAN",NA,NA,NA,NA,NA,NA,NA,NA
"1739","SEA",NA,NA,NA,NA,NA,NA,NA,NA
"1740","DET","ARI",NA,NA,NA,NA,NA,NA,NA
"1741","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1742","MIA","MIA",NA,NA,NA,NA,NA,NA,NA
"1743","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1744","OAK","OAK","CHN","NYN","NYN","NYN",NA,NA,NA
"1745","BOS","OAK","OAK","OAK","OAK",NA,NA,NA,NA
"1746","CIN","TOR","TOR","TOR",NA,NA,NA,NA,NA
"1747","CHA","CHA","CHA","ARI","ARI","NYN",NA,NA,NA
"1748","MIA",NA,NA,NA,NA,NA,NA,NA,NA
"1749","DET","DET",NA,NA,NA,NA,NA,NA,NA
"1750","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1751","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1752","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1753","PIT",NA,NA,NA,NA,NA,NA,NA,NA
"1754","BAL","BAL","BAL","TOR","ARI","BAL",NA,NA,NA
"1755","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1756","WAS","WAS","WAS",NA,NA,NA,NA,NA,NA
"1757","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1758","MIN","BOS",NA,NA,NA,NA,NA,NA,NA
"1759","PIT","PIT","OAK",NA,NA,NA,NA,NA,NA
"1760","MIN","MIN","PHI","PHI","PHI","TOR",NA,NA,NA
"1761","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1762","NYN","MIA","TOR","TOR","TOR","COL",NA,NA,NA
"1763","TOR","BAL","LAA",NA,NA,NA,NA,NA,NA
"1764","COL","CIN",NA,NA,NA,NA,NA,NA,NA
"1765","BAL","BAL","CLE","NYA","MIL","SLN",NA,NA,NA
"1766","COL","COL","ARI","ARI",NA,NA,NA,NA,NA
"1767","TEX","SLN",NA,NA,NA,NA,NA,NA,NA
"1768","DET","TBA",NA,NA,NA,NA,NA,NA,NA
"1769","NYN","NYN",NA,NA,NA,NA,NA,NA,NA
"1770","ATL","NYA",NA,NA,NA,NA,NA,NA,NA
"1771","SDN","SDN","SDN","CHN",NA,NA,NA,NA,NA
"1772","LAA","LAA","LAA","LAA","LAA",NA,NA,NA,NA
"1773","TOR","TOR",NA,NA,NA,NA,NA,NA,NA
"1774","TBA","TBA",NA,NA,NA,NA,NA,NA,NA
"1775","CHA","CHA","MIA",NA,NA,NA,NA,NA,NA
"1776","CHA","CHA","CHA","TEX","TEX","KCA",NA,NA,NA
"1777","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1778","WAS",NA,NA,NA,NA,NA,NA,NA,NA
"1779","TOR","LAN","LAN",NA,NA,NA,NA,NA,NA
"1780","NYA","NYA","NYA",NA,NA,NA,NA,NA,NA
"1781","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1782","MIN","SDN","SDN","TBA",NA,NA,NA,NA,NA
"1783","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1784","SDN","CHN","CHN","CHN","CHN",NA,NA,NA,NA
"1785","SDN","CHN",NA,NA,NA,NA,NA,NA,NA
"1786","WAS","WAS","WAS",NA,NA,NA,NA,NA,NA
"1787","BAL","BAL","BAL","NYA",NA,NA,NA,NA,NA
"1788","NYA","NYA","NYA","NYA","CHA",NA,NA,NA,NA
"1789","TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"1790","COL","PHI",NA,NA,NA,NA,NA,NA,NA
"1791","ARI","ARI","TBA","TBA","BOS",NA,NA,NA,NA
"1792","MIN","MIN",NA,NA,NA,NA,NA,NA,NA
"1793","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1794","KCA","LAN","WAS",NA,NA,NA,NA,NA,NA
"1795","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1796","SLN","SLN","SLN","SLN","MIN",NA,NA,NA,NA
"1797","SEA","SEA",NA,NA,NA,NA,NA,NA,NA
"1798","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1799","PHI",NA,NA,NA,NA,NA,NA,NA,NA
"1800","LAA","TBA","TBA","SEA","SEA","CHN",NA,NA,NA
"1801","CHA",NA,NA,NA,NA,NA,NA,NA,NA
"1802","NYA","NYA","NYA","NYA",NA,NA,NA,NA,NA
"1803","HOU","HOU",NA,NA,NA,NA,NA,NA,NA
"1804","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1805","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1806","HOU","HOU","OAK","OAK",NA,NA,NA,NA,NA
"1807","NYN","MIL","MIL","MIL","BAL","MIL","MIL",NA,NA
"1808","LAA",NA,NA,NA,NA,NA,NA,NA,NA
"1809","TEX",NA,NA,NA,NA,NA,NA,NA,NA
"1810","WAS","WAS","WAS","CHN","MIA",NA,NA,NA,NA
"1811","CIN","CIN",NA,NA,NA,NA,NA,NA,NA
"1812","WAS",NA,NA,NA,NA,NA,NA,NA,NA
"1813","PIT",NA,NA,NA,NA,NA,NA,NA,NA
"1814","SEA",NA,NA,NA,NA,NA,NA,NA,NA
"1815","TBA","TBA","TBA","TBA","PIT",NA,NA,NA,NA
"1816","LAN","LAN","LAN","LAN",NA,NA,NA,NA,NA
"1817","HOU","HOU","PIT","PIT","PIT","TEX",NA,NA,NA
"1818","KCA",NA,NA,NA,NA,NA,NA,NA,NA
"1819","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1820","ARI","NYA","BAL",NA,NA,NA,NA,NA,NA
"1821","COL","COL","MIN",NA,NA,NA,NA,NA,NA
"1822","COL","COL","CLE","TOR","TOR","NYA","NYA",NA,NA
"1823","MIL","MIL",NA,NA,NA,NA,NA,NA,NA
"1824","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1825","SFN",NA,NA,NA,NA,NA,NA,NA,NA
"1826","LAN","MIA",NA,NA,NA,NA,NA,NA,NA
"1827","CIN","CIN",NA,NA,NA,NA,NA,NA,NA
"1828","SEA",NA,NA,NA,NA,NA,NA,NA,NA
"1829","PHI","PHI","PHI","PHI","LAN",NA,NA,NA,NA
"1830","LAN","ARI",NA,NA,NA,NA,NA,NA,NA
"1831","TBA","TBA",NA,NA,NA,NA,NA,NA,NA
"1832","PHI","COL","SLN","BAL",NA,NA,NA,NA,NA
"1833","TOR","TOR","TOR",NA,NA,NA,NA,NA,NA
"1834","SEA","SEA",NA,NA,NA,NA,NA,NA,NA
"1835","LAA","LAA","LAA","DET","DET",NA,NA,NA,NA
"1836","NYA","NYA","NYA","NYA",NA,NA,NA,NA,NA
"1837","SFN","SFN","SFN","SFN","SFN",NA,NA,NA,NA
"1838","DET","DET",NA,NA,NA,NA,NA,NA,NA
"1839","CHN","CHN","CHN",NA,NA,NA,NA,NA,NA
"1840","SLN","COL","BAL",NA,NA,NA,NA,NA,NA
"1841","OAK","OAK","OAK","TEX","TEX","TEX",NA,NA,NA
"1842","MIN",NA,NA,NA,NA,NA,NA,NA,NA
"1843","FLO","MIA","SFN",NA,NA,NA,NA,NA,NA
"1844","COL","COL","COL","COL","COL",NA,NA,NA,NA
"1845","PHI","PHI","PHI",NA,NA,NA,NA,NA,NA
"1846","SLN","SLN","SLN","SLN",NA,NA,NA,NA,NA
"1847","TEX","PHI",NA,NA,NA,NA,NA,NA,NA
"1848","SFN","BOS","ARI","ARI","OAK",NA,NA,NA,NA
"1849","CHN","CHN","CHN",NA,NA,NA,NA,NA,NA
"1850","ATL","ATL","BOS","BOS","CHN",NA,NA,NA,NA
"1851","WAS",NA,NA,NA,NA,NA,NA,NA,NA
"1852","TEX","TEX","TEX","BOS",NA,NA,NA,NA,NA
"1853","OAK","OAK","SDN","SDN","SDN",NA,NA,NA,NA
"1854","LAA","LAA",NA,NA,NA,NA,NA,NA,NA
"1855","FLO","NYN","CLE",NA,NA,NA,NA,NA,NA
"1856","SFN",NA,NA,NA,NA,NA,NA,NA,NA
"1857","TEX",NA,NA,NA,NA,NA,NA,NA,NA
"1858","ARI",NA,NA,NA,NA,NA,NA,NA,NA
"1859","TEX","TEX",NA,NA,NA,NA,NA,NA,NA
"1860","LAA","LAA",NA,NA,NA,NA,NA,NA,NA
"1861","PHI","PHI","PHI","PHI",NA,NA,NA,NA,NA
"1862","DET","SEA","SEA",NA,NA,NA,NA,NA,NA
"1863","TBA","MIA","MIA","CHN","SEA","LAN",NA,NA,NA
"1864","PHI","PHI","PHI","PHI","PHI",NA,NA,NA,NA
"1865","NYA",NA,NA,NA,NA,NA,NA,NA,NA
